Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
		amplicon		SRR12290327				
		amplicon		SRR12290328				
		amplicon		SRR12290329				
		amplicon		SRR12290330				
		amplicon		SRR12290331				
		amplicon		SRR12290332				
		amplicon		SRR12290333				
		amplicon		SRR12290334				
		amplicon		SRR12290335				
		amplicon		SRR12290336				
		amplicon		SRR12290337				
		amplicon		SRR12290338				
		amplicon		SRR12290339				
		amplicon		SRR12290340				
		amplicon		SRR12290341				
		amplicon		SRR12290342				
		amplicon		SRR12290343				
		amplicon		SRR12290344				
		amplicon		SRR12290345				
		amplicon		SRR12290346				
		amplicon		SRR12290347				
		amplicon		SRR12290348				
		amplicon		SRR12290349				
		amplicon		SRR12290350				
		amplicon		SRR12290351				
		amplicon		SRR12290352				
		amplicon		SRR12290353				
		amplicon		SRR12290354				
		amplicon		SRR12290355				
		amplicon		SRR12290356				
		amplicon		SRR12290357				
		amplicon		SRR12290358				
		amplicon		SRR12290359				
		amplicon		SRR12290360				
		amplicon		SRR12290361				
		amplicon		SRR12290362				
		amplicon		SRR12290363				
		amplicon		SRR12290364				
		amplicon		SRR12290365				
		amplicon		SRR12290366				
		amplicon		SRR12290367				
		amplicon		SRR12290368				
		amplicon		SRR12290369				
		amplicon		SRR12290370				
		amplicon		SRR12290371				
		amplicon		SRR12290372				
		amplicon		SRR12290373				
		amplicon		SRR12290374				
		amplicon		SRR12290375				
		amplicon		SRR12290376				
		amplicon		SRR12290377				
		amplicon		SRR12290378				
		amplicon		SRR12290379				
		amplicon		SRR12290380				
		amplicon		SRR12290381				
		amplicon		SRR12290382				
		amplicon		SRR12290383				
		amplicon		SRR12290384				
		amplicon		SRR12290385				
		amplicon		SRR12290386				
		amplicon		SRR12290387				
		amplicon		SRR12290388				
		amplicon		SRR12290389				
		amplicon		SRR12290390				
		amplicon		SRR12290391				
		amplicon		SRR12290392				
		amplicon		SRR12290393				
		amplicon		SRR13069847				
		amplicon		SRR13069848				
		amplicon		SRR13069849				
		amplicon		SRR13069850				
		amplicon		SRR13069851				
		amplicon		SRR13069852				
		amplicon		SRR13069853				
		amplicon		SRR13069854				
		amplicon		SRR13070759				
		amplicon		SRR13070760				
		amplicon		SRR13070761				
		amplicon		SRR13070762				
		amplicon		SRR13070763				
		amplicon		SRR13070764				
		amplicon		SRR13070765				
		amplicon		SRR13070766				
		amplicon		SRR13144400				
		amplicon		SRR13144401				
		amplicon		SRR13144402				
		amplicon		SRR13144403				
		amplicon		SRR13144404				
		amplicon		SRR13144405				
		amplicon		SRR13144406				
		amplicon		SRR13144407				
		amplicon		SRR13144408				
		amplicon		SRR13144409				
		amplicon		SRR13144410				
		amplicon		SRR13144411				
		amplicon		SRR13144412				
		amplicon		SRR13144413				
		amplicon		SRR13144414				
		amplicon		SRR13144415				
		amplicon		SRR13144416				
		amplicon		SRR13144417				
		amplicon		SRR13144418				
		amplicon		SRR13144419				
		amplicon		SRR13144420				
		amplicon		SRR13144421				
		amplicon		SRR13144422				
		amplicon		SRR13144423				
		amplicon		SRR13144424				
		amplicon		SRR13144425				
		amplicon		SRR13144426				
		amplicon		SRR13144427				
		amplicon		SRR13144428				
		amplicon		SRR13144429				
		amplicon		SRR13144430				
		amplicon		SRR13144431				
		amplicon		SRR13144432				
		amplicon		SRR13144433				
		amplicon		SRR13144434				
		amplicon		SRR13144435				
		amplicon		SRR13144436				
		amplicon		SRR13144437				
		amplicon		SRR13144438				
		amplicon		SRR13144439				
		amplicon		SRR13144440				
		amplicon		SRR13718027				
		amplicon		SRR13718028				
		amplicon		SRR13718029				
		amplicon		SRR13718030				
		amplicon		SRR13718031				
		amplicon		SRR13718032				
		amplicon		SRR13718033				
		amplicon		SRR13718034				
		amplicon		SRR13718035				
		amplicon		SRR13718036				
		amplicon		SRR13718037				
		amplicon		SRR13718038				
		amplicon		SRR13718039				
		amplicon		SRR13718040				
		amplicon		SRR13718041				
		amplicon		SRR13718042				
		amplicon		SRR13718043				
		amplicon		SRR13718044				
		amplicon		SRR13718045				
		amplicon		SRR13718046				
		amplicon		SRR13718047				
		amplicon		SRR13718048				
		amplicon		SRR13718049				
		amplicon		SRR13718050				
		amplicon		SRR13718051				
		amplicon		SRR13718052				
		amplicon		SRR13718053				
		amplicon		SRR13718054				
		amplicon		SRR13718055				
		amplicon		SRR13718056				
		amplicon		SRR13718057				
		amplicon		SRR13718058				
		amplicon		SRR13718059				
		amplicon		SRR13718060				
		amplicon		SRR13718061				
		amplicon		SRR13718062				
		amplicon		SRR13718063				
		amplicon		SRR13718064				
		amplicon		SRR13718065				
		amplicon		SRR13718066				
		amplicon		SRR13718067				
		amplicon		SRR13718068				
		amplicon		SRR13718069				
		amplicon		SRR13718070				
		amplicon		SRR13718071				
		amplicon		SRR13718072				
		amplicon		SRR13718073				
		amplicon		SRR13718074				
		amplicon		SRR13718075				
		amplicon		SRR13718076				
		amplicon		SRR13718077				
		amplicon		SRR13718078				
		amplicon		SRR13718079				
		amplicon		SRR13718080				
		amplicon		SRR13718081				
		amplicon		SRR13718082				
		amplicon		SRR13718083				
		amplicon		SRR13718084				
		amplicon		SRR13718085				
		amplicon		SRR13718086				
		amplicon		SRR13718087				
		amplicon		SRR13718088				
		amplicon		SRR13718089				
		amplicon		SRR13718090				
		amplicon		SRR13718091				
		amplicon		SRR13718092				
		amplicon		SRR13718093				
		amplicon		SRR13718094				
		amplicon		SRR13718095				
		amplicon		SRR13718096				
		amplicon		SRR13718097				
		amplicon		SRR13718098				
		amplicon		SRR13718099				
		amplicon		SRR13718100				
		amplicon		SRR13718101				
		amplicon		SRR13718102				
		amplicon		SRR13718103				
		amplicon		SRR13718104				
		amplicon		SRR13718105				
		amplicon		SRR13718106				
		amplicon		SRR13718107				
		amplicon		SRR13718108				
		amplicon		SRR13718109				
		amplicon		SRR13718110				
		amplicon		SRR13718111				
		amplicon		SRR13718112				
		amplicon		SRR13718113				
		amplicon		SRR13718114				
		amplicon		SRR13718115				
		amplicon		SRR13718116				
		amplicon		SRR13718117				
		amplicon		SRR13718118				
		amplicon		SRR13718119				
		amplicon		SRR13718120				
		amplicon		SRR13718121				
		amplicon		SRR13718122				
		amplicon		SRR13718123				
		amplicon		SRR13718124				
		amplicon		SRR13718125				
		amplicon		SRR13718126				
		amplicon		SRR13718127				
		amplicon		SRR13718128				
		amplicon		SRR13718129				
		amplicon		SRR13718130				
		amplicon		SRR13718131				
		amplicon		SRR13718132				
		amplicon		SRR13718133				
		amplicon		SRR13718134				
		amplicon		SRR13718135				
		amplicon		SRR13718136				
		amplicon		SRR13718137				
		amplicon		SRR13718138				
		amplicon		SRR13718139				
		amplicon		SRR13718140				
		amplicon		SRR13718141				
		amplicon		SRR13718142				
		amplicon		SRR13718143				
		amplicon		SRR13718144				
		amplicon		SRR13718145				
		amplicon		SRR13718146				
		amplicon		SRR13718147				
		amplicon		SRR13718148				
		amplicon		SRR13718149				
		amplicon		SRR13718150				
		amplicon		SRR13718151				
		amplicon		SRR13718152				
		amplicon		SRR13718153				
		amplicon		SRR13718154				
		amplicon		SRR13718155				
		amplicon		SRR13718156				
		amplicon		SRR13718157				
		amplicon		SRR13718158				
		amplicon		SRR13718159				
		amplicon		SRR13718160				
		amplicon		SRR13718161				
		amplicon		SRR13718162				
		amplicon		SRR13718163				
		amplicon		SRR13718164				
		amplicon		SRR13718165				
		amplicon		SRR13718166				
		amplicon		SRR13718167				
		amplicon		SRR13718168				
		amplicon		SRR13718169				
		amplicon		SRR13718170				
		amplicon		SRR13718171				
		amplicon		SRR13718172				
		amplicon		SRR13718173				
		amplicon		SRR13718174				
		amplicon		SRR13718175				
		amplicon		SRR13718176				
		amplicon		SRR13718177				
		amplicon		SRR13718178				
		amplicon		SRR13718179				
		amplicon		SRR13718180				
		amplicon		SRR13718181				
		amplicon		SRR13718182				
		amplicon		SRR13718183				
		amplicon		SRR13718184				
		amplicon		SRR13718185				
		amplicon		SRR13718186				
		amplicon		SRR13718187				
		amplicon		SRR13718188				
		amplicon		SRR13718189				
		amplicon		SRR13718190				
		amplicon		SRR13718191				
		wgs		SRR19882019				
		amplicon		SRR14024384				
		amplicon		SRR14024385				
		amplicon		SRR14024386				
		amplicon		SRR14024387				
		amplicon		SRR14024388				
		amplicon		SRR14024389				
		amplicon		SRR14024390				
		amplicon		SRR14024391				
		amplicon		SRR14024392				
		amplicon		SRR14024393				
		amplicon		SRR14024394				
		amplicon		SRR14024395				
		amplicon		SRR14024396				
		amplicon		SRR14024397				
		amplicon		SRR14024398				
		amplicon		SRR14024399				
		amplicon		SRR14024400				
		amplicon		SRR14024401				
		amplicon		SRR14024402				
		amplicon		SRR14024403				
		amplicon		SRR14024404				
		amplicon		SRR14024405				
		amplicon		SRR14024406				
		amplicon		SRR14024407				
		amplicon		SRR14024408				
		amplicon		SRR14024409				
		amplicon		SRR14024410				
		amplicon		SRR14024411				
		amplicon		SRR14024412				
		amplicon		SRR14024413				
		amplicon		SRR14024414				
		amplicon		SRR14024415				
		amplicon		SRR14024416				
		amplicon		SRR14024417				
		amplicon		SRR14024418				
		amplicon		SRR14024419				
		amplicon		SRR14024420				
		amplicon		SRR14024421				
		amplicon		SRR14024422				
		amplicon		SRR14024423				
		amplicon		SRR14024424				
		amplicon		SRR14024425				
		amplicon		SRR14024426				
		amplicon		SRR14024427				
		amplicon		SRR14024428				
		amplicon		SRR14024429				
		amplicon		SRR14024430				
		amplicon		SRR14024431				
		amplicon		SRR14024432				
		amplicon		SRR14024433				
		amplicon		SRR14024434				
		amplicon		SRR14024435				
		amplicon		SRR14024436				
		amplicon		SRR14024437				
		amplicon		SRR14024438				
		amplicon		SRR14024439				
		amplicon		SRR14024440				
		amplicon		SRR14024441				
		amplicon		SRR14024442				
		amplicon		SRR14024443				
		amplicon		SRR14024444				
		amplicon		SRR14024445				
		amplicon		SRR14024446				
		amplicon		SRR14024447				
		amplicon		SRR14024448				
		amplicon		SRR14024449				
		amplicon		SRR14024450				
		amplicon		SRR14024451				
		amplicon		SRR14024452				
		amplicon		SRR14024453				
		amplicon		SRR14024454				
		amplicon		SRR14024455				
		amplicon		SRR14024456				
		amplicon		SRR14024457				
		amplicon		SRR14024458				
		amplicon		SRR14024459				
		amplicon		SRR14024460				
		amplicon		SRR14024461				
		amplicon		SRR14024462				
		amplicon		SRR14024463				
		amplicon		SRR14024464				
		amplicon		SRR14024465				
		amplicon		SRR14024466				
		amplicon		SRR14024467				
		amplicon		SRR14024468				
		amplicon		SRR14024469				
		amplicon		SRR14024470				
		amplicon		SRR14024471				
		amplicon		SRR14024472				
		amplicon		SRR14024473				
		amplicon		SRR14024474				
		amplicon		SRR14024475				
		amplicon		SRR14024476				
		amplicon		SRR14024477				
		amplicon		SRR14024478				
		amplicon		SRR14024479				
		amplicon		SRR14024480				
		amplicon		SRR14024481				
		amplicon		SRR14024482				
		amplicon		SRR14024483				
		amplicon		SRR14024484				
		amplicon		SRR14024485				
		amplicon		SRR14024486				
		amplicon		SRR14024487				
		amplicon		SRR14024488				
		amplicon		SRR14024489				
		amplicon		SRR14024490				
		amplicon		SRR14024491				
		amplicon		SRR14024492				
		amplicon		SRR14024493				
		amplicon		SRR14024494				
		amplicon		SRR14024495				
		amplicon		SRR14024496				
		amplicon		SRR14024497				
		amplicon		SRR14024498				
		amplicon		SRR14024499				
		amplicon		SRR14024500				
		amplicon		SRR14024501				
		amplicon		SRR14024502				
		amplicon		SRR14024503				
		amplicon		SRR14024504				
		amplicon		SRR14024505				
		amplicon		SRR14024506				
		amplicon		SRR14024507				
		amplicon		SRR14024508				
		amplicon		SRR14024509				
		amplicon		SRR14024510				
		amplicon		SRR14024511				
		amplicon		SRR14024512				
		amplicon		SRR14024513				
		amplicon		SRR14024514				
		amplicon		SRR14024515				
		amplicon		SRR14024516				
		amplicon		SRR14024517				
		amplicon		SRR14024518				
		amplicon		SRR14024519				
		amplicon		SRR14024520				
		amplicon		SRR14024521				
		amplicon		SRR14024522				
		amplicon		SRR14024523				
		amplicon		SRR14024524				
		amplicon		SRR14024525				
		amplicon		SRR14024526				
		amplicon		SRR14024527				
		amplicon		SRR14024528				
		amplicon		SRR14024529				
		amplicon		SRR14024530				
		amplicon		SRR14024531				
		amplicon		SRR14024532				
		amplicon		SRR14024533				
		amplicon		SRR14024534				
		amplicon		SRR14024535				
		amplicon		SRR14024536				
		amplicon		SRR14024537				
		amplicon		SRR14024538				
		amplicon		SRR14024539				
		amplicon		SRR14024540				
		amplicon		SRR14024541				
		amplicon		SRR14024542				
		amplicon		SRR14024543				
		amplicon		SRR14024544				
		amplicon		SRR14024545				
		amplicon		SRR14024546				
		amplicon		SRR14024547				
		amplicon		SRR14024548				
		amplicon		SRR14024549				
		amplicon		SRR14024550				
		amplicon		SRR14024551				
		amplicon		SRR14024552				
		amplicon		SRR14024553				
		amplicon		SRR14024554				
		amplicon		SRR14024555				
		amplicon		SRR14024556				
		amplicon		SRR14024557				
		amplicon		SRR14024558				
		amplicon		SRR14024559				
		amplicon		SRR14024560				
		amplicon		SRR14024561				
		amplicon		SRR14024562				
		amplicon		SRR14024563				
		amplicon		SRR14024564				
		amplicon		SRR14024565				
		amplicon		SRR14024566				
		amplicon		SRR14024567				
		amplicon		SRR14024568				
		amplicon		SRR14024569				
		amplicon		SRR14024570				
		amplicon		SRR14024571				
		amplicon		SRR14024572				
		amplicon		SRR14024573				
		amplicon		SRR14024574				
		amplicon		SRR14024575				
		amplicon		SRR14024576				
		amplicon		SRR14024577				
		amplicon		SRR14024578				
		amplicon		SRR14024579				
		amplicon		SRR14024580				
		amplicon		SRR14024581				
		amplicon		SRR14024582				
		amplicon		SRR14024583				
		amplicon		SRR14024584				
		amplicon		SRR14024585				
		amplicon		SRR14024586				
		amplicon		SRR14024587				
		amplicon		SRR14024588				
		amplicon		SRR14024589				
		amplicon		SRR14024590				
		amplicon		SRR14024591				
		amplicon		SRR14024592				
		amplicon		SRR14024593				
		amplicon		SRR14024594				
		amplicon		SRR14024595				
		amplicon		SRR14024596				
		amplicon		SRR14024597				
		amplicon		SRR14024598				
		amplicon		SRR14024599				
		amplicon		SRR14024600				
		amplicon		SRR14024601				
		amplicon		SRR14024602				
		amplicon		SRR14024603				
		amplicon		SRR14024604				
		amplicon		SRR14024605				
		amplicon		SRR14024606				
		amplicon		SRR14024607				
		amplicon		SRR14024608				
		amplicon		SRR14024609				
		amplicon		SRR14024610				
		amplicon		SRR14024611				
		amplicon		SRR14024612				
		amplicon		SRR14024613				
		amplicon		SRR14024614				
		amplicon		SRR14024615				
		amplicon		SRR14024616				
		amplicon		SRR14024617				
		amplicon		SRR14024618				
		amplicon		SRR14024619				
		amplicon		SRR14024620				
		amplicon		SRR14024621				
		amplicon		SRR14024622				
		amplicon		SRR14024623				
		amplicon		SRR14024624				
		amplicon		SRR14024625				
		amplicon		SRR14024626				
		amplicon		SRR14024627				
		amplicon		SRR14024628				
		amplicon		SRR14024629				
		amplicon		SRR14024630				
		amplicon		SRR14024631				
		amplicon		SRR14024632				
		amplicon		SRR14024633				
		amplicon		SRR14024634				
		amplicon		SRR14024635				
		amplicon		SRR14024636				
		amplicon		SRR14024637				
		amplicon		SRR14342142				
		amplicon		SRR14342143				
		amplicon		SRR14342144				
		amplicon		SRR14342145				
		amplicon		SRR14342146				
		amplicon		SRR14342147				
		amplicon		SRR14342148				
		amplicon		SRR14342149				
		amplicon		SRR14342150				
		amplicon		SRR14342151				
		amplicon		SRR14342152				
		amplicon		SRR14342153				
		amplicon		SRR14342154				
		amplicon		SRR14342155				
		amplicon		SRR14342156				
		amplicon		SRR14342157				
		amplicon		SRR14342158				
		amplicon		SRR14342159				
		amplicon		SRR14342160				
		amplicon		SRR14342161				
		amplicon		SRR14342162				
		amplicon		SRR14342163				
		amplicon		SRR14342164				
		amplicon		SRR14342165				
		amplicon		SRR14342166				
		amplicon		SRR14342167				
		amplicon		SRR14342168				
		amplicon		SRR14342169				
		amplicon		SRR14342170				
		amplicon		SRR14342171				
		amplicon		SRR14342172				
		amplicon		SRR14342173				
		amplicon		SRR14342174				
		amplicon		SRR14342175				
		amplicon		SRR14342176				
		amplicon		SRR14342177				
		amplicon		SRR14342178				
		amplicon		SRR14342179				
		amplicon		SRR14342180				
		amplicon		SRR14342181				
		amplicon		SRR14342182				
		amplicon		SRR14342183				
		amplicon		SRR14342184				
		amplicon		SRR14342185				
		amplicon		SRR14342186				
		amplicon		SRR14342187				
		amplicon		SRR14342188				
		amplicon		SRR14342189				
		amplicon		SRR14342190				
		amplicon		SRR14342191				
		amplicon		SRR14342192				
		amplicon		SRR14342193				
		amplicon		SRR14342194				
		amplicon		SRR14342195				
		amplicon		SRR14342196				
		amplicon		SRR14342197				
		amplicon		SRR14342198				
		amplicon		SRR14342199				
		amplicon		SRR14342200				
		amplicon		SRR14342201				
		amplicon		SRR14342202				
		amplicon		SRR14342203				
		amplicon		SRR14342204				
		amplicon		SRR14342205				
		amplicon		SRR14342206				
		amplicon		SRR14342207				
		amplicon		SRR14342208				
		amplicon		SRR14342209				
		amplicon		SRR14342210				
		amplicon		SRR14342211				
		amplicon		SRR14342212				
		amplicon		SRR14342213				
		amplicon		SRR14342214				
		amplicon		SRR14342215				
		amplicon		SRR14342216				
		amplicon		SRR14342217				
		amplicon		SRR14342218				
		amplicon		SRR14342219				
		amplicon		SRR14342220				
		amplicon		SRR14342221				
		amplicon		SRR14342222				
		amplicon		SRR14342223				
		amplicon		SRR14342224				
		amplicon		SRR14342225				
		amplicon		SRR14342226				
		amplicon		SRR14342227				
		amplicon		SRR14342228				
		amplicon		SRR14342229				
		amplicon		SRR14342230				
		amplicon		SRR14342231				
		amplicon		SRR14342232				
